SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
ANACAPA,5/12/1992,5/19/1992,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,5/12/1992,5/19/1992,7,1,bot,1,-99999,0,0,0,0,2,0,2
ANACAPA,5/12/1992,5/19/1992,7,1,top,2,-99999,0,0,0,0,4,0,4
ANACAPA,5/12/1992,5/19/1992,7,1,top,2,-99999,0,0,0,0,3,1,4
ANACAPA,6/9/1992,6/16/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/9/1992,6/16/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,6/16/1992,6/23/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/25/1992,9/1/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/1/1992,9/8/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/15/1992,9/22/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/22/1992,9/29/1992,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1993,8/12/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1993,8/12/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1993,8/12/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/6/1993,8/12/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/19/1993,8/26/1993,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,8/19/1993,8/26/1993,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,8/19/1993,8/26/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/19/1993,8/26/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/26/1993,9/3/1993,8,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/26/1993,9/3/1993,8,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,8/26/1993,9/3/1993,8,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,8/26/1993,9/3/1993,8,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/3/1993,9/9/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/3/1993,9/9/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/3/1993,9/9/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/3/1993,9/9/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/9/1993,9/14/1993,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/9/1993,9/14/1993,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/9/1993,9/14/1993,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/9/1993,9/14/1993,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/14/1993,9/21/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/14/1993,9/21/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/14/1993,9/21/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/14/1993,9/21/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/21/1993,10/1/1993,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/21/1993,10/1/1993,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,9/21/1993,10/1/1993,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,9/21/1993,10/1/1993,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/1/1993,10/22/1993,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/1/1993,10/22/1993,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/1/1993,10/22/1993,21,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/1/1993,10/22/1993,21,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1993,10/28/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1993,10/28/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1993,10/28/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/22/1993,10/28/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/28/1993,11/3/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/28/1993,11/3/1993,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/28/1993,11/3/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/28/1993,11/3/1993,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/3/1993,11/16/1993,13,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/3/1993,11/16/1993,13,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/3/1993,11/16/1993,13,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/3/1993,11/16/1993,13,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/16/1993,11/23/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/16/1993,11/23/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/16/1993,11/23/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/16/1993,11/23/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/23/1993,11/30/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/23/1993,11/30/1993,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/23/1993,11/30/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/23/1993,11/30/1993,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/30/1993,12/9/1993,9,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/30/1993,12/9/1993,9,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/30/1993,12/9/1993,9,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/30/1993,12/9/1993,9,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/9/1993,12/14/1993,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/9/1993,12/14/1993,5,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/9/1993,12/14/1993,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/9/1993,12/14/1993,5,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/14/1993,1/13/1994,30,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/14/1993,1/13/1994,30,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,12/14/1993,1/13/1994,30,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,12/14/1993,1/13/1994,30,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1/13/1994,1/25/1994,12,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1/13/1994,1/25/1994,12,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1/13/1994,1/25/1994,12,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1/13/1994,1/25/1994,12,1,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,1/26/1994,2/2/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,1/26/1994,2/2/1994,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,1/26/1994,2/2/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,1/26/1994,2/2/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/2/1994,2/9/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/2/1994,2/9/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/2/1994,2/9/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/2/1994,2/9/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/9/1994,2/15/1994,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/9/1994,2/15/1994,6,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/9/1994,2/15/1994,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/9/1994,2/15/1994,6,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/15/1994,2/22/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/15/1994,2/22/1994,7,1,bot,1,-99999,0,0,0,0,1,0,1
ANACAPA,2/15/1994,2/22/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/15/1994,2/22/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/22/1994,3/1/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/22/1994,3/1/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,2/22/1994,3/1/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/22/1994,3/1/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,1,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,3/1/1994,3/8/1994,7,1,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,3/1/1994,3/8/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/1/1994,3/8/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/8/1994,3/15/1994,7,1,bot,1,-99999,0,0,0,0,2,0,2
ANACAPA,3/8/1994,3/15/1994,7,1,bot,1,-99999,0,0,0,0,2,0,2
ANACAPA,3/8/1994,3/15/1994,7,1,top,2,-99999,0,0,0,0,2,0,2
ANACAPA,3/8/1994,3/15/1994,7,1,top,2,-99999,0,0,0,0,2,0,2
ANACAPA,3/8/1994,3/15/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/8/1994,3/15/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/8/1994,3/15/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/8/1994,3/15/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/29/1994,4/5/1994,7,1,bot,1,-99999,0,0,0,0,3,0,3
ANACAPA,3/29/1994,4/5/1994,7,1,bot,1,-99999,0,0,0,0,1,1,2
ANACAPA,3/29/1994,4/5/1994,7,1,top,2,-99999,0,0,0,0,5,1,6
ANACAPA,3/29/1994,4/5/1994,7,1,top,2,-99999,0,0,0,0,8,2,10
ANACAPA,3/29/1994,4/5/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/29/1994,4/5/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,3/29/1994,4/5/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,3/29/1994,4/5/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/5/1994,4/12/1994,7,1,bot,1,-99999,0,0,0,0,3,0,3
ANACAPA,4/5/1994,4/12/1994,7,1,bot,1,-99999,0,0,0,0,6,0,6
ANACAPA,4/5/1994,4/12/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/5/1994,4/12/1994,7,1,top,2,-99999,0,0,0,0,2,0,2
ANACAPA,4/5/1994,4/12/1994,7,2,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/5/1994,4/12/1994,7,2,bot,1,-99999,0,0,0,0,4,0,4
ANACAPA,4/5/1994,4/12/1994,7,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/5/1994,4/12/1994,7,2,top,2,-99999,0,0,0,0,0,1,1
ANACAPA,4/12/1994,4/22/1994,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/12/1994,4/22/1994,10,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,4/12/1994,4/22/1994,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/12/1994,4/22/1994,10,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/12/1994,4/22/1994,10,2,bot,1,-99999,0,0,0,0,2,0,2
ANACAPA,4/12/1994,4/22/1994,10,2,bot,1,-99999,0,0,0,0,4,0,4
ANACAPA,4/12/1994,4/22/1994,10,2,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,4/12/1994,4/22/1994,10,2,top,2,-99999,0,0,0,0,4,0,4
ANACAPA,4/20/1994,5/3/1994,13,1,bot,1,-99999,0,2,1,0,2,0,2
ANACAPA,4/20/1994,5/3/1994,13,1,bot,1,-99999,0,1,2,0,2,1,3
ANACAPA,4/20/1994,5/3/1994,13,1,top,2,-99999,0,7,0,0,0,0,0
ANACAPA,4/20/1994,5/3/1994,13,1,top,2,-99999,0,5,1,0,0,0,0
ANACAPA,5/3/1994,5/10/1994,7,1,bot,1,-99999,1,1,0,0,3,0,3
ANACAPA,5/3/1994,5/10/1994,7,1,bot,1,-99999,3,5,0,0,6,1,7
ANACAPA,5/3/1994,5/10/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/3/1994,5/10/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,5/10/1994,5/17/1994,7,1,bot,1,-99999,1,2,0,0,2,0,2
ANACAPA,5/10/1994,5/17/1994,7,1,bot,1,-99999,4,7,0,0,4,0,4
ANACAPA,5/10/1994,5/17/1994,7,1,top,2,-99999,0,5,0,0,6,0,6
ANACAPA,5/10/1994,5/17/1994,7,1,top,2,-99999,0,0,0,0,6,0,6
ANACAPA,5/17/1994,5/31/1994,14,1,bot,1,-99999,0,3,1,0,4,0,4
ANACAPA,5/17/1994,5/31/1994,14,1,bot,1,-99999,0,2,0,0,7,0,7
ANACAPA,5/17/1994,5/31/1994,14,1,top,2,-99999,0,4,0,0,2,0,2
ANACAPA,5/17/1994,5/31/1994,14,1,top,2,-99999,1,2,0,0,5,0,5
ANACAPA,5/31/1994,6/10/1994,10,1,bot,1,-99999,1,14,4,0,5,0,5
ANACAPA,5/31/1994,6/10/1994,10,1,bot,1,-99999,0,22,1,0,6,0,6
ANACAPA,5/31/1994,6/10/1994,10,1,top,2,-99999,0,20,0,0,10,0,10
ANACAPA,5/31/1994,6/10/1994,10,1,top,2,-99999,0,18,0,0,15,0,15
ANACAPA,6/10/1994,6/14/1994,4,1,bot,1,-99999,0,2,1,0,13,1,14
ANACAPA,6/10/1994,6/14/1994,4,1,bot,1,-99999,0,3,0,0,24,2,26
ANACAPA,6/10/1994,6/14/1994,4,1,top,2,-99999,0,7,0,0,18,0,18
ANACAPA,6/10/1994,6/14/1994,4,1,top,2,-99999,0,6,0,0,26,1,27
ANACAPA,6/14/1994,6/21/1994,7,1,bot,1,-99999,0,14,1,0,0,0,0
ANACAPA,6/14/1994,6/21/1994,7,1,bot,1,-99999,0,11,1,0,9,0,9
ANACAPA,6/14/1994,6/21/1994,7,1,top,2,-99999,0,12,1,0,0,0,0
ANACAPA,6/14/1994,6/21/1994,7,1,top,2,-99999,0,0,0,0,13,0,13
ANACAPA,6/21/1994,6/28/1994,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,6/21/1994,6/28/1994,7,1,bot,1,-99999,0,1,2,0,0,0,0
ANACAPA,6/21/1994,6/28/1994,7,1,top,2,-99999,0,9,0,0,0,0,0
ANACAPA,6/21/1994,6/28/1994,7,1,top,2,-99999,0,6,1,0,0,0,0
ANACAPA,6/28/1994,7/5/1994,7,1,bot,1,-99999,2,11,0,0,0,0,0
ANACAPA,6/28/1994,7/5/1994,7,1,bot,1,-99999,0,5,1,0,0,0,0
ANACAPA,6/28/1994,7/5/1994,7,1,top,2,-99999,0,4,0,0,0,0,0
ANACAPA,6/28/1994,7/5/1994,7,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,7/5/1994,7/12/1994,7,1,bot,1,-99999,0,6,0,0,0,0,0
ANACAPA,7/5/1994,7/12/1994,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,7/5/1994,7/12/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,7/5/1994,7/12/1994,7,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,7/12/1994,7/19/1994,7,1,bot,1,-99999,1,5,0,0,0,0,0
ANACAPA,7/12/1994,7/19/1994,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,7/12/1994,7/19/1994,7,1,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,7/12/1994,7/19/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,8/2/1994,8/9/1994,7,1,bot,1,-99999,1,1,0,0,0,0,0
ANACAPA,8/2/1994,8/9/1994,7,1,bot,1,-99999,0,5,1,0,0,0,0
ANACAPA,8/2/1994,8/9/1994,7,1,top,2,-99999,1,8,0,0,0,0,0
ANACAPA,8/2/1994,8/9/1994,7,1,top,2,-99999,0,2,0,0,2,0,2
ANACAPA,8/9/1994,8/16/1994,7,1,bot,1,-99999,0,8,0,0,0,0,0
ANACAPA,8/9/1994,8/16/1994,7,1,bot,1,-99999,0,5,0,0,0,0,0
ANACAPA,8/9/1994,8/16/1994,7,1,top,2,-99999,0,8,1,0,0,0,0
ANACAPA,8/9/1994,8/16/1994,7,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,8/16/1994,8/23/1994,7,1,bot,1,-99999,0,3,1,0,0,0,0
ANACAPA,8/16/1994,8/23/1994,7,1,bot,1,-99999,0,0,2,0,0,0,0
ANACAPA,8/16/1994,8/23/1994,7,1,top,2,-99999,1,2,1,0,0,0,0
ANACAPA,8/16/1994,8/23/1994,7,1,top,2,-99999,0,5,0,0,0,0,0
ANACAPA,8/23/1994,8/30/1994,7,1,bot,1,-99999,0,2,3,0,0,0,0
ANACAPA,8/23/1994,8/30/1994,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,8/23/1994,8/30/1994,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,8/23/1994,8/30/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,8/30/1994,9/6/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/30/1994,9/6/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,8/30/1994,9/6/1994,7,1,top,2,-99999,0,4,1,0,0,0,0
ANACAPA,8/30/1994,9/6/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,9/6/1994,9/13/1994,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,9/6/1994,9/13/1994,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,9/6/1994,9/13/1994,7,1,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,9/6/1994,9/13/1994,7,1,top,2,-99999,0,1,1,0,0,0,0
ANACAPA,9/13/1994,9/20/1994,7,1,bot,1,-99999,2,1,0,0,0,0,0
ANACAPA,9/13/1994,9/20/1994,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,9/13/1994,9/20/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,9/13/1994,9/20/1994,7,1,top,2,-99999,0,0,0,0,1,0,1
ANACAPA,9/20/1994,10/4/1994,14,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,9/20/1994,10/4/1994,14,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,9/20/1994,10/4/1994,14,1,top,2,-99999,0,2,1,0,0,0,0
ANACAPA,9/20/1994,10/4/1994,14,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,10/4/1994,10/11/1994,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,10/4/1994,10/11/1994,7,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/4/1994,10/11/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/4/1994,10/11/1994,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,10/11/1994,10/18/1994,7,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,10/11/1994,10/18/1994,7,1,bot,1,-99999,0,0,1,0,0,0,0
ANACAPA,10/11/1994,10/18/1994,7,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,10/11/1994,10/18/1994,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,10/18/1994,10/25/1994,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,10/18/1994,10/25/1994,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,10/18/1994,10/25/1994,7,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,10/18/1994,10/25/1994,7,1,top,2,-99999,0,2,0,0,0,0,0
ANACAPA,10/25/1994,11/8/1994,14,1,bot,1,-99999,0,3,0,0,0,0,0
ANACAPA,10/25/1994,11/8/1994,14,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,10/25/1994,11/8/1994,14,1,top,2,-99999,1,2,0,0,0,0,0
ANACAPA,10/25/1994,11/8/1994,14,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/8/1994,11/29/1994,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/8/1994,11/29/1994,21,1,bot,1,-99999,0,0,0,0,0,0,0
ANACAPA,11/8/1994,11/29/1994,21,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,11/8/1994,11/29/1994,21,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,11/29/1994,2/7/1995,70,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,11/29/1994,2/7/1995,70,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,11/29/1994,2/7/1995,70,1,top,2,-99999,0,4,0,0,0,0,0
ANACAPA,11/29/1994,2/7/1995,70,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/7/1995,2/14/1995,7,1,bot,1,-99999,1,0,0,0,0,0,0
ANACAPA,2/7/1995,2/14/1995,7,1,bot,1,-99999,0,1,0,0,0,0,0
ANACAPA,2/7/1995,2/14/1995,7,1,top,2,-99999,0,1,0,0,0,0,0
ANACAPA,2/7/1995,2/14/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/14/1995,2/21/1995,7,1,bot,1,-99999,0,2,0,0,0,0,0
ANACAPA,2/14/1995,2/21/1995,7,1,bot,1,-99999,0,1,1,0,0,0,0
ANACAPA,2/14/1995,2/21/1995,7,1,top,2,-99999,0,3,0,0,0,0,0
ANACAPA,2/14/1995,2/21/1995,7,1,top,2,-99999,0,0,0,0,0,0,0
ANACAPA,2/21/1995,3/28/1995,35,1,bot,1,-99999,2,31,0,0,10,0,10
ANACAPA,2/21/1995,3/28/1995,35,1,bot,1,-99999,1,22,0,0,2,1,3
ANACAPA,2/21/1995,3/28/1995,35,1,top,2,-99999,1,22,1,0,2,0,2
